01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 590.6718 | 2.4 | 65.2 | Noreste | 2022 - Enero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 616.96 | 3.3 | 59.6 | Noroeste | 2022 - Enero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 606.5101 | 2.8 | 59.6 | Cuyo | 2022 - Enero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 577.6344 | 3.3 | 68.6 | Patagonia | 2022 - Enero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 609.4198 | 3.6 | 48.7 | GBA | 2022 - Enero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 592.6635 | 3 | 46.1 | Pampeana | 2022 - Enero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 601.7708 | 3.1 | 42.2 | Noreste | 2022 - Enero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 583.4295 | 3.7 | 45.2 | Noroeste | 2022 - Enero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 597.4841 | 3.3 | 47.2 | Cuyo | 2022 - Enero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 625.5239 | 2.5 | 46.6 | Patagonia | 2022 - Enero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 526.8939 | 4.9 | 42.3 | GBA | 2022 - Enero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 520.3305 | 3.8 | 41.8 | Pampeana | 2022 - Enero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 543.986 | 3 | 41.2 | Noreste | 2022 - Enero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 532.5289 | 4.9 | 42.6 | Noroeste | 2022 - Enero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 515.2673 | 3.6 | 39 | Cuyo | 2022 - Enero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 514.3429 | 3.2 | 39.2 | Patagonia | 2022 - Enero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 681.4654 | 8.6 | 58.8 | GBA | 2022 - Febrero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 693.6278 | 6.7 | 54.3 | Pampeana | 2022 - Febrero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 716.4709 | 6.3 | 49.8 | Noreste | 2022 - Febrero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 693.5612 | 6.3 | 52.3 | Noroeste | 2022 - Febrero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 710.6436 | 7.5 | 54.5 | Cuyo | 2022 - Febrero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 630.033 | 6 | 52.3 | Patagonia | 2022 - Febrero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 509.6969 | 2.7 | 48.4 | GBA | 2022 - Febrero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 513.7363 | 2.4 | 50.9 | Pampeana | 2022 - Febrero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 554.0292 | 4 | 59.1 | Noreste | 2022 - Febrero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 523.9095 | 2.8 | 50.8 | Noroeste | 2022 - Febrero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 513.7729 | 2.9 | 48.6 | Cuyo | 2022 - Febrero
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 506.4848 | 2.5 | 44.9 | Patagonia | 2022 - Febrero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 673.7573 | 2.9 | 71.4 | GBA | 2022 - Febrero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 657.8142 | 3.9 | 64.4 | Pampeana | 2022 - Febrero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 608.9254 | 3.1 | 64.3 | Noreste | 2022 - Febrero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 637.5937 | 3.3 | 61 | Noroeste | 2022 - Febrero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 629.0696 | 3.7 | 57.9 | Cuyo | 2022 - Febrero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 608.1343 | 5.3 | 71.6 | Patagonia | 2022 - Febrero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 635.6042 | 4.3 | 47.8 | GBA | 2022 - Febrero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 620.6398 | 4.7 | 47 | Pampeana | 2022 - Febrero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 630.6056 | 4.8 | 43 | Noreste | 2022 - Febrero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 608.1331 | 4.2 | 44.3 | Noroeste | 2022 - Febrero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 623.3603 | 4.3 | 47.2 | Cuyo | 2022 - Febrero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 648.6312 | 3.7 | 46 | Patagonia | 2022 - Febrero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 550.0639 | 4.4 | 43.8 | GBA | 2022 - Febrero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 542.3978 | 4.2 | 43.2 | Pampeana | 2022 - Febrero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 566.0174 | 4 | 42.9 | Noreste | 2022 - Febrero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 555.8753 | 4.4 | 45.2 | Noroeste | 2022 - Febrero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 540.6685 | 4.9 | 40.3 | Cuyo | 2022 - Febrero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 534.8272 | 4 | 41 | Patagonia | 2022 - Febrero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 722.8456 | 6.1 | 60.6 | GBA | 2022 - Marzo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 748.2639 | 7.9 | 58.9 | Pampeana | 2022 - Marzo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 771.919 | 7.7 | 56.5 | Noreste | 2022 - Marzo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 753.5568 | 8.7 | 59.9 | Noroeste | 2022 - Marzo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 774.9899 | 9.1 | 61.6 | Cuyo | 2022 - Marzo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 687.9749 | 9.2 | 59.8 | Patagonia | 2022 - Marzo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 540.3935 | 6 | 48.1 | GBA | 2022 - Marzo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 542.4403 | 5.6 | 49.2 | Pampeana | 2022 - Marzo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 575.0959 | 3.8 | 56.4 | Noreste | 2022 - Marzo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 551.3098 | 5.2 | 49 | Noroeste | 2022 - Marzo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 544.9294 | 6.1 | 48.1 | Cuyo | 2022 - Marzo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 540.8387 | 6.8 | 45.9 | Patagonia | 2022 - Marzo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 765.5852 | 13.6 | 67.6 | GBA | 2022 - Marzo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 717.7743 | 9.1 | 67.5 | Pampeana | 2022 - Marzo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 654.5276 | 7.5 | 70.7 | Noreste | 2022 - Marzo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 678.6208 | 6.4 | 61.7 | Noroeste | 2022 - Marzo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 676.6914 | 7.6 | 62 | Cuyo | 2022 - Marzo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 661.8833 | 8.8 | 75.8 | Patagonia | 2022 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 662.7936 | 4.3 | 49.4 | GBA | 2022 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 648.9746 | 4.6 | 48.7 | Pampeana | 2022 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 654.1684 | 3.7 | 44.1 | Noreste | 2022 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 634.8449 | 4.4 | 46.2 | Noroeste | 2022 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 655.7286 | 5.2 | 49.4 | Cuyo | 2022 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 673.9692 | 3.9 | 48.7 | Patagonia | 2022 - Marzo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 582.4197 | 5.9 | 49.1 | GBA | 2022 - Marzo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 569.8645 | 5.1 | 47.3 | Pampeana | 2022 - Marzo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 596.0683 | 5.3 | 47 | Noreste | 2022 - Marzo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 582.4351 | 4.8 | 47.7 | Noroeste | 2022 - Marzo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 570.5933 | 5.5 | 45 | Cuyo | 2022 - Marzo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 571.9158 | 6.9 | 47.8 | Patagonia | 2022 - Marzo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 765.7118 | 5.9 | 62.4 | GBA | 2022 - Abril
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 789.6908 | 5.5 | 61.2 | Pampeana | 2022 - Abril
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 821.4676 | 6.4 | 60.9 | Noreste | 2022 - Abril
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 801.1389 | 6.3 | 63.5 | Noroeste | 2022 - Abril
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 818.5181 | 5.6 | 63.2 | Cuyo | 2022 - Abril
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 734.3518 | 6.7 | 63.6 | Patagonia | 2022 - Abril
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 558.9217 | 3.4 | 47.5 | GBA | 2022 - Abril
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 561.2437 | 3.5 | 49.4 | Pampeana | 2022 - Abril
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 593.6999 | 3.2 | 54.7 | Noreste | 2022 - Abril
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 568.812 | 3.2 | 49 | Noroeste | 2022 - Abril
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 561.8491 | 3.1 | 47.5 | Cuyo | 2022 - Abril
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 553.0194 | 2.3 | 44.6 | Patagonia | 2022 - Abril
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 847.1713 | 10.7 | 76.7 | GBA | 2022 - Abril
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 781.6751 | 8.9 | 70.1 | Pampeana | 2022 - Abril
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 712.3714 | 8.8 | 75.1 | Noreste | 2022 - Abril
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 752.291 | 10.9 | 69.2 | Noroeste | 2022 - Abril
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 740.8228 | 9.5 | 67.5 | Cuyo | 2022 - Abril
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 722.6282 | 9.2 | 75.9 | Patagonia | 2022 - Abril
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 699.3546 | 5.5 | 50.7 | GBA | 2022 - Abril
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 684.9308 | 5.5 | 50.5 | Pampeana | 2022 - Abril
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 690.2601 | 5.5 | 45.9 | Noreste | 2022 - Abril
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 670.8917 | 5.7 | 50 | Noroeste | 2022 - Abril
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 695.3912 | 6 | 54.1 | Cuyo | 2022 - Abril
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 702.2096 | 4.2 | 47.9 | Patagonia | 2022 - Abril
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 610.8024 | 4.9 | 50.4 | GBA | 2022 - Abril
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 601.4204 | 5.5 | 50.5 | Pampeana | 2022 - Abril
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 629.2606 | 5.6 | 48.5 | Noreste | 2022 - Abril
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 617.617 | 6 | 51.9 | Noroeste | 2022 - Abril
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 600.9343 | 5.3 | 47.6 | Cuyo | 2022 - Abril
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 602.9938 | 5.4 | 50.6 | Patagonia | 2022 - Abril
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 799.1293 | 4.4 | 64.5 | GBA | 2022 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 824.1338 | 4.4 | 63.1 | Pampeana | 2022 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 863.0607 | 5.1 | 64.5 | Noreste | 2022 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 838.6447 | 4.7 | 65.8 | Noroeste | 2022 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 851.4447 | 4 | 64.2 | Cuyo | 2022 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 768.2814 | 4.6 | 66 | Patagonia | 2022 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 589.5841 | 5.5 | 53.8 | GBA | 2022 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 591.071 | 5.3 | 54.1 | Pampeana | 2022 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 640.1983 | 7.8 | 64.9 | Noreste | 2022 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 605.9453 | 6.5 | 55.6 | Noroeste | 2022 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 598.4101 | 6.5 | 53.9 | Cuyo | 2022 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 582.4252 | 5.3 | 49.9 | Patagonia | 2022 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 889.32 | 5 | 85.1 | GBA | 2022 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 833.6854 | 6.7 | 75.3 | Pampeana | 2022 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 745.9551 | 4.7 | 72.4 | Noreste | 2022 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 790.7967 | 5.1 | 72.2 | Noroeste | 2022 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 803.7087 | 8.5 | 77.1 | Cuyo | 2022 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 768.4314 | 6.3 | 77 | Patagonia | 2022 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 736.6078 | 5.3 | 55.3 | GBA | 2022 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 723.0158 | 5.6 | 54.8 | Pampeana | 2022 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 724.9441 | 5 | 51.5 | Noreste | 2022 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 709.1608 | 5.7 | 54.7 | Noroeste | 2022 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 727.4135 | 4.6 | 56.3 | Cuyo | 2022 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 735.6715 | 4.8 | 51.6 | Patagonia | 2022 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 637.7158 | 4.4 | 53.2 | GBA | 2022 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 628.2846 | 4.5 | 51.7 | Pampeana | 2022 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 661.4903 | 5.1 | 51.8 | Noreste | 2022 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 648.2704 | 5 | 54.5 | Noroeste | 2022 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 632.1405 | 5.2 | 52.2 | Cuyo | 2022 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 631.8533 | 4.8 | 54.9 | Patagonia | 2022 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 838.7821 | 5 | 66.9 | GBA | 2022 - Junio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 859.5961 | 4.3 | 65.3 | Pampeana | 2022 - Junio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 900.1344 | 4.3 | 67.3 | Noreste | 2022 - Junio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 874.8581 | 4.3 | 67.3 | Noroeste | 2022 - Junio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 890.2349 | 4.6 | 65.2 | Cuyo | 2022 - Junio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 803.4338 | 4.6 | 68.2 | Patagonia | 2022 - Junio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 630.69 | 7 | 55.6 | GBA | 2022 - Junio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 631.579 | 6.9 | 56.7 | Pampeana | 2022 - Junio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 678.7415 | 6 | 63.1 | Noreste | 2022 - Junio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 639.8715 | 5.6 | 56.2 | Noroeste | 2022 - Junio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 633.0738 | 5.8 | 54.1 | Cuyo | 2022 - Junio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 622.6486 | 6.9 | 52.6 | Patagonia | 2022 - Junio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 938.5587 | 5.5 | 88 | GBA | 2022 - Junio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 884.4418 | 6.1 | 80.2 | Pampeana | 2022 - Junio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 790.3918 | 6 | 79.8 | Noreste | 2022 - Junio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 834.877 | 5.6 | 77.5 | Noroeste | 2022 - Junio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 840.6312 | 4.6 | 77.9 | Cuyo | 2022 - Junio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 822.0042 | 7 | 83.4 | Patagonia | 2022 - Junio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 782.7068 | 6.3 | 59.8 | GBA | 2022 - Junio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 765.2133 | 5.8 | 58.9 | Pampeana | 2022 - Junio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 764.2628 | 5.4 | 54.5 | Noreste | 2022 - Junio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 749.9388 | 5.8 | 58.4 | Noroeste | 2022 - Junio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 773.6659 | 6.4 | 60.6 | Cuyo | 2022 - Junio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 772.2594 | 5 | 53.9 | Patagonia | 2022 - Junio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 671.4791 | 5.3 | 58.7 | GBA | 2022 - Junio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 657.3309 | 4.6 | 55 | Pampeana | 2022 - Junio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 696.5957 | 5.3 | 55.9 | Noreste | 2022 - Junio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 682.2886 | 5.2 | 61 | Noroeste | 2022 - Junio
