0 | Nivel general  | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 396.2591 | 1.5 | 18.8 | Patagonia | 2021 - Febrero
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 383.4268 | 2 | 19.8 | Nacional | 2021 - Febrero
05 | Equipamiento y mantenimiento del hogar  | Nivel general y divisiones COICOP | 430.1651 | 5 | 48.5 | GBA | 2021 - Febrero
06 | Salud  | Nivel general y divisiones COICOP | 424.7791 | 2.9 | 35 | GBA | 2021 - Febrero
06 | Salud  | Nivel general y divisiones COICOP | 474.8498 | 3.6 | 42.1 | Pampeana | 2021 - Febrero
06 | Salud  | Nivel general y divisiones COICOP | 507.1152 | 6.3 | 51.3 | Noreste | 2021 - Febrero
06 | Salud  | Nivel general y divisiones COICOP | 486.3755 | 3.2 | 47.6 | Noroeste | 2021 - Febrero
06 | Salud  | Nivel general y divisiones COICOP | 488.7899 | 3.8 | 44 | Cuyo | 2021 - Febrero
06 | Salud  | Nivel general y divisiones COICOP | 467.6517 | 4.7 | 40.6 | Patagonia | 2021 - Febrero
06 | Salud  | Nivel general y divisiones COICOP | 454.7265 | 3.5 | 39.8 | Nacional | 2021 - Febrero
07 | Transporte  | Nivel general y divisiones COICOP | 413.5101 | 4.8 | 41.3 | GBA | 2021 - Febrero
07 | Transporte  | Nivel general y divisiones COICOP | 469.8778 | 4.9 | 44.3 | Pampeana | 2021 - Febrero
07 | Transporte  | Nivel general y divisiones COICOP | 475.6109 | 4.8 | 44.5 | Noreste | 2021 - Febrero
07 | Transporte  | Nivel general y divisiones COICOP | 431.9724 | 4.1 | 39.7 | Noroeste | 2021 - Febrero
07 | Transporte  | Nivel general y divisiones COICOP | 480.2908 | 5.7 | 45.6 | Cuyo | 2021 - Febrero
07 | Transporte  | Nivel general y divisiones COICOP | 499.5242 | 4.3 | 43.8 | Patagonia | 2021 - Febrero
07 | Transporte  | Nivel general y divisiones COICOP | 443.3079 | 4.8 | 42.7 | Nacional | 2021 - Febrero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 430.8196 | 1 | 23.7 | GBA | 2021 - Febrero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 434.0161 | 2.9 | 21.2 | Pampeana | 2021 - Febrero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 426.3605 | 3.3 | 26.1 | Noreste | 2021 - Febrero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 457.6558 | 1.5 | 24.5 | Noroeste | 2021 - Febrero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 404.4377 | 1.2 | 24.6 | Cuyo | 2021 - Febrero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 397.425 | 2.8 | 26 | Patagonia | 2021 - Febrero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 430.6911 | 1.8 | 23.1 | Nacional | 2021 - Febrero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 415.6103 | 2.7 | 50.5 | GBA | 2021 - Febrero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 416.85 | 1.6 | 48.2 | Pampeana | 2021 - Febrero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 420.9735 | 2.8 | 49.7 | Noreste | 2021 - Febrero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 413.7617 | 2.6 | 43.5 | Noroeste | 2021 - Febrero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 402.9254 | 0.9 | 35.9 | Cuyo | 2021 - Febrero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 405.7329 | 4.2 | 41.3 | Patagonia | 2021 - Febrero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 415.0224 | 2.3 | 47.9 | Nacional | 2021 - Febrero
10 | Educaci n  | Nivel general y divisiones COICOP | 323.7569 | 0 | 16.8 | GBA | 2021 - Febrero
10 | Educaci n  | Nivel general y divisiones COICOP | 284.3727 | 0.1 | 18.1 | Pampeana | 2021 - Febrero
10 | Educaci n  | Nivel general y divisiones COICOP | 334.6893 | 1.7 | 21.1 | Noreste | 2021 - Febrero
10 | Educaci n  | Nivel general y divisiones COICOP | 352.9527 | 0.1 | 29.3 | Noroeste | 2021 - Febrero
10 | Educaci n  | Nivel general y divisiones COICOP | 296.0217 | 0 | 23.8 | Cuyo | 2021 - Febrero
10 | Educaci n  | Nivel general y divisiones COICOP | 269.4804 | 0 | 14.7 | Patagonia | 2021 - Febrero
10 | Educaci n  | Nivel general y divisiones COICOP | 309.01 | 0.1 | 18.6 | Nacional | 2021 - Febrero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 383.4441 | 5.8 | 41.4 | GBA | 2021 - Febrero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 388.2627 | 5.2 | 40.6 | Pampeana | 2021 - Febrero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 391.6444 | 5.8 | 45.2 | Noreste | 2021 - Febrero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 396.3368 | 3.9 | 42 | Noroeste | 2021 - Febrero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 412.6131 | 5.1 | 44.2 | Cuyo | 2021 - Febrero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 346.4601 | 5.2 | 30.3 | Patagonia | 2021 - Febrero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 386.2568 | 5.4 | 41 | Nacional | 2021 - Febrero
12 | Bienes y servicios varios  | Nivel general y divisiones COICOP | 382.4193 | 3.3 | 29.8 | GBA | 2021 - Febrero
Estacional | Na  | Categorias | 432.2007 | 3.5 | 62.7 | GBA | 2021 - Febrero
Núcleo | Na  | Categorias | 411.7749 | 4.3 | 42 | GBA | 2021 - Febrero
Regulados | Na  | Categorias | 366.1731 | 1.5 | 18.5 | GBA | 2021 - Febrero
B | Na  | Bienes y servicios | 438.4934 | 4.1 | 46.5 | GBA | 2021 - Febrero
S | Na  | Bienes y servicios | 352.423 | 2.7 | 25.6 | GBA | 2021 - Febrero
0 | Nivel general  | Nivel general y divisiones COICOP | 424.4539 | 5.2 | 40.4 | GBA | 2021 - Marzo
01 | Alimentos y bebidas no alcoh licas  | Nivel general y divisiones COICOP | 450.199 | 4.9 | 41.1 | GBA | 2021 - Marzo
02 | Bebidas alcoh licas y tabaco  | Nivel general y divisiones COICOP | 364.9237 | 6.3 | 38.8 | GBA | 2021 - Marzo
03 | Prendas de vestir y calzado  | Nivel general y divisiones COICOP | 456.928 | 16.2 | 77.8 | GBA | 2021 - Marzo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 366.4275 | 1 | 17.4 | GBA | 2021 - Marzo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 394.3926 | 1.4 | 21.7 | Pampeana | 2021 - Marzo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 402.1659 | 2.1 | 19.6 | Noreste | 2021 - Marzo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 448.196 | 1.5 | 20 | Noroeste | 2021 - Marzo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 456.9785 | 2.5 | 27.8 | Cuyo | 2021 - Marzo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 403.7293 | 1.9 | 19.6 | Patagonia | 2021 - Marzo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 388.4775 | 1.3 | 19.8 | Nacional | 2021 - Marzo
05 | Equipamiento y mantenimiento del hogar  | Nivel general y divisiones COICOP | 443.5191 | 3.1 | 48.7 | GBA | 2021 - Marzo
06 | Salud  | Nivel general y divisiones COICOP | 441.8719 | 4 | 36.9 | GBA | 2021 - Marzo
06 | Salud  | Nivel general y divisiones COICOP | 495.1857 | 4.3 | 44.4 | Pampeana | 2021 - Marzo
06 | Salud  | Nivel general y divisiones COICOP | 521.6201 | 2.9 | 51 | Noreste | 2021 - Marzo
06 | Salud  | Nivel general y divisiones COICOP | 503.953 | 3.6 | 49.1 | Noroeste | 2021 - Marzo
06 | Salud  | Nivel general y divisiones COICOP | 506.5566 | 3.6 | 45.1 | Cuyo | 2021 - Marzo
06 | Salud  | Nivel general y divisiones COICOP | 484.6087 | 3.6 | 41.9 | Patagonia | 2021 - Marzo
06 | Salud  | Nivel general y divisiones COICOP | 472.856 | 4 | 41.7 | Nacional | 2021 - Marzo
07 | Transporte  | Nivel general y divisiones COICOP | 428.9895 | 3.7 | 43.3 | GBA | 2021 - Marzo
07 | Transporte  | Nivel general y divisiones COICOP | 490.9267 | 4.5 | 49.4 | Pampeana | 2021 - Marzo
07 | Transporte  | Nivel general y divisiones COICOP | 495.1735 | 4.1 | 45.2 | Noreste | 2021 - Marzo
07 | Transporte  | Nivel general y divisiones COICOP | 456.1015 | 5.6 | 46.7 | Noroeste | 2021 - Marzo
07 | Transporte  | Nivel general y divisiones COICOP | 502.1337 | 4.5 | 50.1 | Cuyo | 2021 - Marzo
07 | Transporte  | Nivel general y divisiones COICOP | 518.5941 | 3.8 | 47.8 | Patagonia | 2021 - Marzo
07 | Transporte  | Nivel general y divisiones COICOP | 461.8773 | 4.2 | 46.3 | Nacional | 2021 - Marzo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 431.2261 | 0.1 | 14.3 | GBA | 2021 - Marzo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 431.7056 | -0.5 | 11.8 | Pampeana | 2021 - Marzo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 433.2802 | 1.6 | 18.8 | Noreste | 2021 - Marzo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 460.4092 | 0.6 | 14.6 | Noroeste | 2021 - Marzo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 409.6266 | 1.3 | 15.6 | Cuyo | 2021 - Marzo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 400.1504 | 0.7 | 17 | Patagonia | 2021 - Marzo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 430.982 | 0.1 | 13.8 | Nacional | 2021 - Marzo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 430.1147 | 3.5 | 50.7 | GBA | 2021 - Marzo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 453.5778 | 8.8 | 59.2 | Pampeana | 2021 - Marzo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 428.2826 | 1.7 | 46.6 | Noreste | 2021 - Marzo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 424.9727 | 2.7 | 42.6 | Noroeste | 2021 - Marzo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 429.2583 | 6.5 | 41.9 | Cuyo | 2021 - Marzo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 420.5266 | 3.6 | 44.5 | Patagonia | 2021 - Marzo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 437.1879 | 5.3 | 52 | Nacional | 2021 - Marzo
10 | Educaci n  | Nivel general y divisiones COICOP | 421.306 | 30.1 | 26.6 | GBA | 2021 - Marzo
10 | Educaci n  | Nivel general y divisiones COICOP | 368.8738 | 29.7 | 34 | Pampeana | 2021 - Marzo
10 | Educaci n  | Nivel general y divisiones COICOP | 412.9017 | 23.4 | 28 | Noreste | 2021 - Marzo
10 | Educaci n  | Nivel general y divisiones COICOP | 447.7301 | 26.9 | 39.9 | Noroeste | 2021 - Marzo
10 | Educaci n  | Nivel general y divisiones COICOP | 344.7319 | 16.5 | 26.5 | Cuyo | 2021 - Marzo
10 | Educaci n  | Nivel general y divisiones COICOP | 334.752 | 24.2 | 22.5 | Patagonia | 2021 - Marzo
10 | Educaci n  | Nivel general y divisiones COICOP | 397.0482 | 28.5 | 29.7 | Nacional | 2021 - Marzo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 393.6314 | 2.7 | 42.4 | GBA | 2021 - Marzo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 400.2079 | 3.1 | 42.3 | Pampeana | 2021 - Marzo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 406.9945 | 3.9 | 46.1 | Noreste | 2021 - Marzo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 413.468 | 4.3 | 43.5 | Noroeste | 2021 - Marzo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 429.196 | 4 | 44.7 | Cuyo | 2021 - Marzo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 363.1988 | 4.8 | 34.4 | Patagonia | 2021 - Marzo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 398.4108 | 3.1 | 42.4 | Nacional | 2021 - Marzo
12 | Bienes y servicios varios  | Nivel general y divisiones COICOP | 390.6556 | 2.2 | 29.7 | GBA | 2021 - Marzo
Estacional | Na  | Categorias | 478.4265 | 10.7 | 72.1 | GBA | 2021 - Marzo
Núcleo | Na  | Categorias | 429.6765 | 4.3 | 43.5 | GBA | 2021 - Marzo
Regulados | Na  | Categorias | 384.7868 | 5.1 | 19.6 | GBA | 2021 - Marzo
B | Na  | Bienes y servicios | 464.1213 | 5.8 | 50.1 | GBA | 2021 - Marzo
S | Na  | Bienes y servicios | 366.5955 | 4 | 25.5 | GBA | 2021 - Marzo
0 | Nivel general  | Nivel general y divisiones COICOP | 441.8955 | 4.1 | 44.2 | GBA | 2021 - Abril
01 | Alimentos y bebidas no alcoh licas  | Nivel general y divisiones COICOP | 471.3873 | 4.7 | 43.2 | GBA | 2021 - Abril
02 | Bebidas alcoh licas y tabaco  | Nivel general y divisiones COICOP | 378.9455 | 3.8 | 42.7 | GBA | 2021 - Abril
03 | Prendas de vestir y calzado  | Nivel general y divisiones COICOP | 479.455 | 4.9 | 84 | GBA | 2021 - Abril
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 381.5934 | 4.1 | 22 | GBA | 2021 - Abril
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 403.1928 | 2.2 | 24.9 | Pampeana | 2021 - Abril
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 422.6056 | 5.1 | 24 | Noreste | 2021 - Abril
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 467.1902 | 4.2 | 24.9 | Noroeste | 2021 - Abril
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 464.6043 | 1.7 | 31.5 | Cuyo | 2021 - Abril
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 424.6849 | 5.2 | 25.6 | Patagonia | 2021 - Abril
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 401.9368 | 3.5 | 23.9 | Nacional | 2021 - Abril
05 | Equipamiento y mantenimiento del hogar  | Nivel general y divisiones COICOP | 464.2104 | 4.7 | 54.2 | GBA | 2021 - Abril
06 | Salud  | Nivel general y divisiones COICOP | 458.5319 | 3.8 | 40.9 | GBA | 2021 - Abril
06 | Salud  | Nivel general y divisiones COICOP | 513.667 | 3.7 | 48.3 | Pampeana | 2021 - Abril
06 | Salud  | Nivel general y divisiones COICOP | 537.5613 | 3.1 | 52 | Noreste | 2021 - Abril
06 | Salud  | Nivel general y divisiones COICOP | 521.3658 | 3.5 | 50.9 | Noroeste | 2021 - Abril
06 | Salud  | Nivel general y divisiones COICOP | 525.1803 | 3.7 | 47.7 | Cuyo | 2021 - Abril
06 | Salud  | Nivel general y divisiones COICOP | 506.5657 | 4.5 | 45.2 | Patagonia | 2021 - Abril
06 | Salud  | Nivel general y divisiones COICOP | 490.482 | 3.7 | 45.2 | Nacional | 2021 - Abril
07 | Transporte  | Nivel general y divisiones COICOP | 450.674 | 5.1 | 47.8 | GBA | 2021 - Abril
07 | Transporte  | Nivel general y divisiones COICOP | 521.9013 | 6.3 | 57.1 | Pampeana | 2021 - Abril
07 | Transporte  | Nivel general y divisiones COICOP | 525.0889 | 6 | 53.3 | Noreste | 2021 - Abril
07 | Transporte  | Nivel general y divisiones COICOP | 480.6597 | 5.4 | 51.9 | Noroeste | 2021 - Abril
07 | Transporte  | Nivel general y divisiones COICOP | 534.6485 | 6.5 | 61.2 | Cuyo | 2021 - Abril
07 | Transporte  | Nivel general y divisiones COICOP | 545.4495 | 5.2 | 53.5 | Patagonia | 2021 - Abril
07 | Transporte  | Nivel general y divisiones COICOP | 487.9806 | 5.7 | 52.6 | Nacional | 2021 - Abril
08 | Comunicaci n  | Nivel general y divisiones COICOP | 433.3354 | 0.5 | 18.2 | GBA | 2021 - Abril
08 | Comunicaci n  | Nivel general y divisiones COICOP | 434.0744 | 0.5 | 19 | Pampeana | 2021 - Abril
08 | Comunicaci n  | Nivel general y divisiones COICOP | 437.1961 | 0.9 | 25.8 | Noreste | 2021 - Abril
08 | Comunicaci n  | Nivel general y divisiones COICOP | 462.5078 | 0.5 | 20.3 | Noroeste | 2021 - Abril
08 | Comunicaci n  | Nivel general y divisiones COICOP | 414.9889 | 1.3 | 22.6 | Cuyo | 2021 - Abril
08 | Comunicaci n  | Nivel general y divisiones COICOP | 398.9672 | -0.3 | 21.9 | Patagonia | 2021 - Abril
08 | Comunicaci n  | Nivel general y divisiones COICOP | 433.2713 | 0.5 | 19.3 | Nacional | 2021 - Abril
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 441.9046 | 2.7 | 51.7 | GBA | 2021 - Abril
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 450.4288 | -0.7 | 54 | Pampeana | 2021 - Abril
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 440.2572 | 2.8 | 47.5 | Noreste | 2021 - Abril
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 437.5743 | 3 | 43.1 | Noroeste | 2021 - Abril
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 434.2929 | 1.2 | 41.4 | Cuyo | 2021 - Abril
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 434.2966 | 3.3 | 45.4 | Patagonia | 2021 - Abril
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 443.676 | 1.5 | 50.8 | Nacional | 2021 - Abril
10 | Educaci n  | Nivel general y divisiones COICOP | 434.3193 | 3.1 | 33.4 | GBA | 2021 - Abril
10 | Educaci n  | Nivel general y divisiones COICOP | 375.7776 | 1.9 | 39.2 | Pampeana | 2021 - Abril
10 | Educaci n  | Nivel general y divisiones COICOP | 438.1246 | 6.1 | 36.5 | Noreste | 2021 - Abril
10 | Educaci n  | Nivel general y divisiones COICOP | 454.9986 | 1.6 | 41.2 | Noroeste | 2021 - Abril
10 | Educaci n  | Nivel general y divisiones COICOP | 346.3381 | 0.5 | 23.3 | Cuyo | 2021 - Abril
10 | Educaci n  | Nivel general y divisiones COICOP | 334.9045 | 0 | 22.5 | Patagonia | 2021 - Abril
10 | Educaci n  | Nivel general y divisiones COICOP | 406.8828 | 2.5 | 34.9 | Nacional | 2021 - Abril
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 406.2058 | 3.2 | 44.9 | GBA | 2021 - Abril
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 418.2112 | 4.5 | 46.5 | Pampeana | 2021 - Abril
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 420.1841 | 3.2 | 47.7 | Noreste | 2021 - Abril
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 430.4353 | 4.1 | 45.6 | Noroeste | 2021 - Abril
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 453.0228 | 5.6 | 50.8 | Cuyo | 2021 - Abril
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 377.1517 | 3.8 | 38.7 | Patagonia | 2021 - Abril
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 413.8512 | 3.9 | 45.7 | Nacional | 2021 - Abril
12 | Bienes y servicios varios  | Nivel general y divisiones COICOP | 406.0666 | 3.9 | 35.3 | GBA | 2021 - Abril
Estacional | Na  | Categorias | 483.9521 | 1.2 | 66.2 | GBA | 2021 - Abril
Núcleo | Na  | Categorias | 450.3191 | 4.8 | 48 | GBA | 2021 - Abril
Regulados | Na  | Categorias | 398.1806 | 3.5 | 24.5 | GBA | 2021 - Abril
B | Na  | Bienes y servicios | 485.556 | 4.6 | 53.5 | GBA | 2021 - Abril
S | Na  | Bienes y servicios | 378.2127 | 3.2 | 29.5 | GBA | 2021 - Abril
0 | Nivel general  | Nivel general y divisiones COICOP | 456.7856 | 3.4 | 46.8 | GBA | 2021 - Mayo
01 | Alimentos y bebidas no alcoh licas  | Nivel general y divisiones COICOP | 485.7727 | 3.1 | 47.2 | GBA | 2021 - Mayo
02 | Bebidas alcoh licas y tabaco  | Nivel general y divisiones COICOP | 383.2759 | 1.1 | 44.4 | GBA | 2021 - Mayo
03 | Prendas de vestir y calzado  | Nivel general y divisiones COICOP | 480.4131 | 0.2 | 67.4 | GBA | 2021 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 391.89 | 2.7 | 25 | GBA | 2021 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 409.6214 | 1.6 | 27 | Pampeana | 2021 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 434.4398 | 2.8 | 26.5 | Noreste | 2021 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 474.8725 | 1.6 | 26.8 | Noroeste | 2021 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 462.6201 | -0.4 | 30.9 | Cuyo | 2021 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 431.1912 | 1.5 | 27.6 | Patagonia | 2021 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 410.1034 | 2 | 26.3 | Nacional | 2021 - Mayo
05 | Equipamiento y mantenimiento del hogar  | Nivel general y divisiones COICOP | 474.3771 | 2.2 | 53.2 | GBA | 2021 - Mayo
06 | Salud  | Nivel general y divisiones COICOP | 482.7101 | 5.3 | 47.1 | GBA | 2021 - Mayo
06 | Salud  | Nivel general y divisiones COICOP | 535.7516 | 4.3 | 53.1 | Pampeana | 2021 - Mayo
06 | Salud  | Nivel general y divisiones COICOP | 558.3386 | 3.9 | 54.1 | Noreste | 2021 - Mayo
06 | Salud  | Nivel general y divisiones COICOP | 546.2119 | 4.8 | 55.7 | Noroeste | 2021 - Mayo
06 | Salud  | Nivel general y divisiones COICOP | 550.8925 | 4.9 | 53.9 | Cuyo | 2021 - Mayo
06 | Salud  | Nivel general y divisiones COICOP | 527.8337 | 4.2 | 48.4 | Patagonia | 2021 - Mayo
